# Kx Ky E
0 3 -0.8560636715405
0 3 -0.66771734583393
0 3 -0.60352780384299
0 3 -0.60352780384299
0 3 -0.49884543938498
0 3 -0.49334998225513
0 3 -0.4933499822551
0 3 -0.48901930952012
0 3 -0.48901930952011
0 3 -0.48889748195533
0 3 -0.48644806560498
0 3 -0.44278261738958
0 3 -0.44278261738958
0 3 -0.44052257923153
0 3 -0.38160733871346
0 3 -0.38160733871346
0 3 -0.37244552589612
0 3 -0.37244552589611
0 3 -0.30937419356935
0 3 -0.3074060701945
0 3 -0.30720722324225
0 3 -0.30691865809535
0 3 -0.28407542835402
0 3 -0.28033697646205
0 3 -0.2710753976115
0 3 -0.25672431044632
0 3 -0.24376326605065
0 3 -0.24190669674963
0 3 -0.23882475637966
0 3 -0.23515913736117
