# Kx Ky E
0 3 -0.41090420837929
0 3 -0.11725852397529
0 3 -0.013652510534611
0 3 -0.013652510534593
0 3 0.12350842497141
0 3 0.13540280465101
0 3 0.13540280465101
0 3 0.14173427285261
0 3 0.14173427285263
0 3 0.14201495856915
0 3 0.1549887136785
0 3 0.22863503043058
0 3 0.22863503043059
0 3 0.24294549109431
0 3 0.33051947407077
0 3 0.33051947407077
0 3 0.37565635197987
0 3 0.37565635197988
0 3 0.44788731608745
0 3 0.45804284017533
0 3 0.45946156015254
0 3 0.50878623510435
0 3 0.51129537297818
0 3 0.52506478435394
0 3 0.52724645003589
0 3 0.53460537919121
0 3 0.5480730259486
0 3 0.55172866839338
0 3 0.55259942714274
0 3 0.5641157304209
