# Kx Ky E
0 3 -1.1302852555847
0 3 -1.0074412291081
0 3 -0.96766657344278
0 3 -0.96766657344275
0 3 -0.88541198029649
0 3 -0.88366029019883
0 3 -0.8836602901988
0 3 -0.88198661071389
0 3 -0.87957832820663
0 3 -0.87957832820661
0 3 -0.87939970503656
0 3 -0.86364451495134
0 3 -0.85744424126976
0 3 -0.85744424126974
0 3 -0.83592967224447
0 3 -0.83592967224444
0 3 -0.82452429255455
0 3 -0.82452429255452
0 3 -0.78373302975505
0 3 -0.78196515208142
0 3 -0.78077318507118
0 3 -0.78031919480342
0 3 -0.77730480966739
0 3 -0.77518435819525
0 3 -0.76579077267247
0 3 -0.75233421514831
0 3 -0.75071402034262
0 3 -0.73036360729485
0 3 -0.73023344193912
0 3 -0.72373763141854
