# Kx Ky E
0 3 -0.58209120680645
0 3 -0.32886883111135
0 3 -0.24041098684422
0 3 -0.24041098684421
0 3 -0.11555091810284
0 3 -0.10612564318389
0 3 -0.10612564318389
0 3 -0.10066021456829
0 3 -0.10066021456829
0 3 -0.10045598114624
0 3 -0.091635590712368
0 3 -0.029467740334496
0 3 -0.029467740334491
0 3 -0.019713621897051
0 3 0.057130990041795
0 3 0.057130990041802
0 3 0.088559700513512
0 3 0.088559700513521
0 3 0.15736523567543
0 3 0.16356629277532
0 3 0.1648859815432
0 3 0.17134961203964
0 3 0.20695761717329
0 3 0.21213645660273
0 3 0.22474602662228
0 3 0.22655481536439
0 3 0.23447960311799
0 3 0.24124539403637
0 3 0.24163004385199
0 3 0.25136362406491
