# Kx Ky E
0 3 -1.0273908478751
0 3 -0.87984926127748
0 3 -0.83088020859972
0 3 -0.83088020859972
0 3 -0.73963334533686
0 3 -0.73653841290231
0 3 -0.7365384129023
0 3 -0.73348947485213
0 3 -0.73256335914821
0 3 -0.7325633591482
0 3 -0.73243788918702
0 3 -0.7044098359225
0 3 -0.70160899217479
0 3 -0.70160899217479
0 3 -0.66185566612014
0 3 -0.66185566612011
0 3 -0.65758042967874
0 3 -0.65758042967873
0 3 -0.6041241035911
0 3 -0.6035702317265
0 3 -0.60341798392929
0 3 -0.60074971705708
0 3 -0.5942414568499
0 3 -0.58936689311663
0 3 -0.58055567430087
0 3 -0.56741552483923
0 3 -0.55795609318238
0 3 -0.54650421084043
0 3 -0.54016122395236
0 3 -0.53628543485503
