# Kx Ky E
0 3 -0.61632113926888
0 3 -0.37118957739978
0 3 -0.28576166551485
0 3 -0.28576166551485
0 3 -0.16338074797501
0 3 -0.15444852103912
0 3 -0.15444852103911
0 3 -0.14914562766106
0 3 -0.14914562766106
0 3 -0.1489549764574
0 3 -0.14095427972994
0 3 -0.081087001999144
0 3 -0.08108700199913
0 3 -0.072251443492075
0 3 0.0024142507295188
0 3 0.0024142507295224
0 3 0.031073258471523
0 3 0.031073258471537
0 3 0.099202421461314
0 3 0.10472932450757
0 3 0.10594213221182
0 3 0.11348638209436
0 3 0.14612290146676
0 3 0.15090793623368
0 3 0.16278058259369
0 3 0.16821982245127
0 3 0.1759000755529
0 3 0.17939240502206
0 3 0.18029094037653
0 3 0.19125695449731
