# Kx Ky E
0 3 -1.3365764939744
0 3 -1.2645652797107
0 3 -1.2439208972289
0 3 -1.2439208972289
0 3 -1.1980539979498
0 3 -1.1944533191432
0 3 -1.1944533191431
0 3 -1.1843738210568
0 3 -1.1843738210567
0 3 -1.1839971299013
0 3 -1.1808073380098
0 3 -1.1805374467297
0 3 -1.1790931364092
0 3 -1.1790931364092
0 3 -1.170776536421
0 3 -1.1707765364209
0 3 -1.160203283719
0 3 -1.1602032836801
0 3 -1.152426717273
0 3 -1.1483816830055
0 3 -1.148215923863
0 3 -1.1431959498178
0 3 -1.1359336991425
0 3 -1.1338932697496
0 3 -1.1337687073354
0 3 -1.1299421040059
0 3 -1.1176321424436
0 3 -1.1162112208212
0 3 -1.1140908262899
0 3 -1.1041123030022
