# Ky E
3 -4286.3688660681
3 -4035.6941338675
3 -4035.6941338675
4 -7358.0144201014
4 -7033.2297563488
4 -7033.2297563488
4 -6732.0448110427
4 -6729.7475519169
4 -6729.7475519169
4 -6729.2447531885
4 -6640.6855546085
4 -6612.2877767599
4 -6612.2877767599
4 -6486.0513338185
4 -6396.8034330691
4 -6396.8034330691
4 -6296.9148426249
4 -6269.8481729639
4 -6269.8481729639
4 -6212.7719269567
4 -6190.9299619559
4 -6094.7189453079
4 -6001.5741903366
4 -5972.8597232875
4 -5972.8597232875
4 -5847.5052606617
4 -5776.0043779544
4 -5708.3240747377
4 -5542.9914922846
4 -5542.9914922846
4 -5387.9654859336
4 -5087.8265018815
4 -5087.8265018815
4 -5008.7918414546
4 -4873.2391468005
4 -4701.4773632881
4 -4701.4773632881
4 -4647.741092055
4 -4639.4338673161
4 -4623.6299220361
4 -4327.555970795
4 -4286.3377377261
4 -4286.3377377261
4 -3546.0745234326
4 -3197.8876260537
5 -7190.5018353166
5 -7190.5018353166
5 -7033.1937273644
5 -7018.4392323771
5 -6729.8038812011
5 -6666.121043858
5 -6666.121043858
5 -6612.2818960163
5 -6597.9670695741
5 -6476.5769590182
5 -6396.7767775312
5 -6337.9175768915
5 -6337.9175768915
5 -6306.9520749525
5 -6269.8187465382
5 -6209.7325235666
5 -6209.7325235666
5 -6085.0793223855
5 -6085.0793223855
5 -6077.3483770972
5 -5972.8265663144
5 -5674.606475483
5 -5657.4814124514
5 -5657.4814124514
5 -5542.9592057401
5 -5466.4745899535
5 -5439.3217735215
5 -5439.3217735215
5 -5202.1483096894
5 -5202.1483096894
5 -5130.7736525016
5 -5087.7910774453
5 -5000.2434276345
5 -5000.2434276345
5 -4879.2851207217
5 -4701.4433922148
5 -4335.2240500826
5 -4286.3688660681
5 -4035.6941338675
5 -4035.6941338675
6 -7358.0582713351
6 -7153.8507558739
6 -7018.4148522539
6 -7018.4148522539
6 -6755.1847842906
6 -6732.1529971508
6 -6652.7412927044
6 -6597.9580868528
6 -6597.9580868528
6 -6476.5962259864
6 -6476.5962259864
6 -6306.9228593794
6 -6306.9228593794
6 -6296.8693953275
6 -6271.5511888134
6 -6119.8544692134
6 -6094.7214698186
6 -6077.3453934227
6 -6077.3453934227
6 -5951.9613444972
6 -5847.4338283924
6 -5775.955895473
6 -5708.3197632204
6 -5674.596109846
6 -5674.596109846
6 -5501.1092174892
6 -5466.4988273993
6 -5466.4988273993
6 -5424.3555414685
6 -5392.5250182814
6 -5387.9214162891
6 -5130.8040996366
6 -5130.8040996366
6 -4986.3665768944
6 -4879.3330053149
6 -4879.3330053149
6 -4873.1695174949
6 -4623.571295042
6 -4335.1781416691
6 -4335.1781416691
6 -3714.0255720225
6 -3546.1165879971
6 -3116.428383467
7 -7190.5018353166
7 -7190.5018353166
7 -7033.1937273644
7 -7018.4392323771
7 -6729.8038812011
7 -6666.121043858
7 -6666.121043858
7 -6612.2818960163
7 -6597.9670695741
7 -6476.5769590182
7 -6396.7767775312
7 -6337.9175768915
7 -6337.9175768915
7 -6306.9520749525
7 -6269.8187465382
7 -6209.7325235666
7 -6209.7325235666
7 -6085.0793223855
7 -6085.0793223855
7 -6077.3483770972
7 -5972.8265663144
7 -5674.606475483
7 -5657.4814124514
7 -5657.4814124514
7 -5542.95920574
7 -5466.4745899535
7 -5439.3217735215
7 -5439.3217735215
7 -5202.1483096894
7 -5202.1483096894
7 -5130.7736525016
7 -5087.7910774453
7 -5000.2434276345
7 -5000.2434276345
7 -4879.2851207217
7 -4701.4433922148
7 -4335.2240500826
7 -4286.3688660681
7 -4035.6941338675
7 -4035.6941338675
8 -7358.0144201014
8 -7033.2297563488
8 -7033.2297563488
8 -6732.0448110427
8 -6729.7475519169
8 -6729.7475519169
8 -6729.2447531885
8 -6640.6855546085
8 -6612.2877767599
8 -6612.2877767599
8 -6486.0513338185
8 -6396.8034330691
8 -6396.8034330691
8 -6296.9148426249
8 -6269.8481729639
8 -6269.8481729639
8 -6212.7719269567
8 -6190.9299619559
8 -6094.7189453079
8 -6001.5741903366
8 -5972.8597232875
8 -5972.8597232875
8 -5847.5052606617
8 -5776.0043779544
8 -5708.3240747377
8 -5542.9914922846
8 -5542.9914922846
8 -5387.9654859336
8 -5087.8265018815
8 -5087.8265018815
8 -5008.7918414546
8 -4873.2391468005
8 -4701.4773632881
8 -4701.4773632881
8 -4647.741092055
8 -4639.4338673161
8 -4623.6299220361
8 -4327.555970795
8 -4286.3377377261
8 -4286.3377377261
8 -3546.0745234326
8 -3197.8876260537
9 -7190.5018353166
9 -7190.5018353166
9 -7033.1937273644
9 -7018.4392323771
9 -6729.8038812011
9 -6666.121043858
9 -6666.121043858
9 -6612.2818960163
9 -6597.9670695741
9 -6476.5769590182
9 -6396.7767775312
9 -6337.9175768915
9 -6337.9175768915
9 -6306.9520749525
9 -6269.8187465382
9 -6209.7325235666
9 -6209.7325235666
9 -6085.0793223855
9 -6085.0793223855
9 -6077.3483770972
9 -5972.8265663144
9 -5674.606475483
9 -5657.4814124514
9 -5657.4814124514
9 -5542.9592057401
9 -5466.4745899535
9 -5439.3217735215
9 -5439.3217735215
9 -5202.1483096894
9 -5202.1483096894
9 -5130.7736525016
9 -5087.7910774453
9 -5000.2434276345
9 -5000.2434276345
9 -4879.2851207217
9 -4701.4433922148
9 -4335.2240500826
9 -4286.3688660681
9 -4035.6941338675
9 -4035.6941338675
10 -7358.0582713351
10 -7153.8507558739
10 -7018.4148522539
10 -7018.4148522539
10 -6755.1847842906
10 -6732.1529971508
10 -6652.7412927044
10 -6597.9580868528
10 -6597.9580868528
10 -6476.5962259864
10 -6476.5962259864
10 -6306.9228593794
10 -6306.9228593794
10 -6296.8693953275
10 -6271.5511888134
10 -6119.8544692134
10 -6094.7214698186
10 -6077.3453934227
10 -6077.3453934227
10 -5951.9613444972
10 -5847.4338283923
10 -5775.955895473
10 -5708.3197632204
10 -5674.596109846
10 -5674.596109846
10 -5501.1092174892
10 -5466.4988273993
10 -5466.4988273993
10 -5424.3555414685
10 -5392.5250182814
10 -5387.9214162891
10 -5130.8040996366
10 -5130.8040996366
10 -4986.3665768944
10 -4879.3330053149
10 -4879.3330053149
10 -4873.1695174949
10 -4623.571295042
10 -4335.1781416691
10 -4335.1781416691
10 -3714.0255720225
10 -3546.1165879971
10 -3116.428383467
11 -7190.5018353166
11 -7190.5018353166
11 -7033.1937273644
11 -7018.4392323771
11 -6729.8038812011
11 -6666.121043858
11 -6666.121043858
11 -6612.2818960163
11 -6597.9670695741
11 -6476.5769590182
11 -6396.7767775312
11 -6337.9175768915
11 -6337.9175768915
11 -6306.9520749525
11 -6269.8187465382
11 -6209.7325235666
11 -6209.7325235666
11 -6085.0793223855
11 -6085.0793223855
11 -6077.3483770972
11 -5972.8265663144
11 -5674.606475483
11 -5657.4814124514
11 -5657.4814124514
11 -5542.9592057401
11 -5466.4745899535
11 -5439.3217735215
11 -5439.3217735215
11 -5202.1483096894
11 -5202.1483096894
11 -5130.7736525016
11 -5087.7910774453
11 -5000.2434276345
11 -5000.2434276345
11 -4879.2851207217
11 -4701.4433922148
11 -4335.2240500826
11 -4286.3688660681
11 -4035.6941338675
11 -4035.6941338675
