# Ky E
0 -3148428279.0436
0 -3084691337.6879
0 -2898429148.5841
0 -2890044688.009
0 -2890044688.009
0 -2848768273.4649
0 -2839621332.056
0 -2801595474.2633
0 -2801595474.2633
0 -2792312007.3094
0 -2782601148.6529
0 -2752520570.0011
0 -2752520570.0011
0 -2660780243.0044
0 -2659769649.1972
0 -2538536534.4776
0 -2538536534.4776
0 -2459070351.7953
0 -2413164808.7046
0 -2354666722.8063
0 -2354666722.8063
0 -2333484403.6923
0 -2320294219.1796
0 -2292493966.5946
0 -2292493966.5946
0 -2280157883.8319
0 -2171835303.2905
0 -2144690831.6544
0 -2144690831.6544
0 -2131040479.3116
0 -2075638486.6003
0 -1969226084.003
0 -1969226084.003
0 -1913668522.5913
0 -1747268293.3999
0 -1745826947.0435
0 -1745826947.0435
0 -1658950790.4738
0 -1642452357.8254
0 -1492725624.0323
0 -1492725624.0323
0 -1321567344.2612
1 -3052826068.617
1 -3014915622.9314
1 -3014915622.9314
1 -2983588707.2584
1 -2983588707.2584
1 -2890628942.8641
1 -2827018804.6907
1 -2802242628.6701
1 -2753134608.9748
1 -2713544764.5431
1 -2554922680.907
1 -2554922680.907
1 -2545749693.3544
1 -2537920816.8364
1 -2522380781.3554
1 -2522380781.3554
1 -2403846811.9771
1 -2400118977.5086
1 -2400118977.5086
1 -2355556521.6611
1 -2336300726.6502
1 -2292909188.9893
1 -2215168994.0002
1 -2206298878.1342
1 -2206298878.1342
1 -2145438747.2699
1 -2072690019.3339
1 -2072690019.3339
1 -1976071554.7936
1 -1976071554.7936
1 -1969500369.8598
1 -1947015513.1515
1 -1895634432.1439
1 -1852856821.5524
1 -1852856821.5524
1 -1746510479.5308
1 -1492071946.8177
1 -1490593553.8037
1 -1407530299.1033
1 -1407530299.1033
2 -3217009281.712
2 -3148820144.0135
2 -3062574104.3637
2 -3053757371.517
2 -3053757371.517
2 -2882870070.1108
2 -2850369448.0438
2 -2841281923.067
2 -2828410153.7014
2 -2828410153.7014
2 -2796983622.1234
2 -2713035418.303
2 -2713035418.303
2 -2658678420.315
2 -2644513262.8627
2 -2625579108.9363
2 -2544390743.016
2 -2544390743.016
2 -2460186453.0297
2 -2413700752.8016
2 -2403578242.8142
2 -2403578242.8142
2 -2351782915.891
2 -2336438906.39
2 -2336438906.39
2 -2334369400.9971
2 -2288075598.1164
2 -2213875404.5804
2 -2213875404.5804
2 -2132105706.5213
2 -2060891888.3251
2 -2030709282.5415
2 -1946588008.8409
2 -1946588008.8409
2 -1914478638.9349
2 -1897287202.9177
2 -1897287202.9177
2 -1745269998.7163
2 -1659357335.5493
2 -1641062672.0878
2 -1490337909.708
2 -1490337909.708
2 -1246362750.2795
3 -3052826068.617
3 -3014915622.9314
3 -3014915622.9314
3 -2983588707.2584
3 -2983588707.2584
3 -2890628942.8641
3 -2827018804.6907
3 -2802242628.6701
3 -2753134608.9748
3 -2713544764.5431
3 -2554922680.907
3 -2554922680.907
3 -2545749693.3544
3 -2537920816.8364
3 -2522380781.3554
3 -2522380781.3554
3 -2403846811.9771
3 -2400118977.5086
3 -2400118977.5086
3 -2355556521.6611
3 -2336300726.6502
3 -2292909188.9893
3 -2215168994.0002
3 -2206298878.1342
3 -2206298878.1342
3 -2145438747.2699
3 -2072690019.3339
3 -2072690019.3339
3 -1976071554.7936
3 -1976071554.7936
3 -1969500369.8598
3 -1947015513.1515
3 -1895634432.1439
3 -1852856821.5524
3 -1852856821.5524
3 -1746510479.5308
3 -1492071946.8177
3 -1490593553.8037
3 -1407530299.1033
3 -1407530299.1033
4 -3148428279.0436
4 -3084691337.6879
4 -2898429148.5841
4 -2890044688.009
4 -2890044688.009
4 -2848768273.4649
4 -2839621332.056
4 -2801595474.2633
4 -2801595474.2633
4 -2792312007.3094
4 -2782601148.6529
4 -2752520570.0011
4 -2752520570.0011
4 -2660780243.0044
4 -2659769649.1972
4 -2538536534.4776
4 -2538536534.4776
4 -2459070351.7953
4 -2413164808.7046
4 -2354666722.8063
4 -2354666722.8063
4 -2333484403.6923
4 -2320294219.1796
4 -2292493966.5946
4 -2292493966.5946
4 -2280157883.8319
4 -2171835303.2905
4 -2144690831.6544
4 -2144690831.6544
4 -2131040479.3116
4 -2075638486.6003
4 -1969226084.003
4 -1969226084.003
4 -1913668522.5913
4 -1747268293.3999
4 -1745826947.0435
4 -1745826947.0435
4 -1658950790.4738
4 -1642452357.8254
4 -1492725624.0323
4 -1492725624.0323
4 -1321567344.2612
5 -3052826068.617
5 -3014915622.9314
5 -3014915622.9314
5 -2983588707.2584
5 -2983588707.2584
5 -2890628942.8641
5 -2827018804.6907
