# Ky E
0 0.12531067090778
1 0.14780316330213
2 0.14968639920229
3 0.14772619639666
4 0.15037398409496
5 0.15037398409483
6 0.14772619639654
7 0.1496863992023
8 0.14780316330202
9 0.12531067090782
10 0.14780316330219
11 0.14968639920229
12 0.14772619639658
13 0.15037398409493
14 0.15037398409499
15 0.1477261963966
16 0.14968639920235
17 0.14780316330214
18 0.1253106709079
19 0.14780316330216
20 0.14968639920225
21 0.14772619639664
22 0.15037398409491
23 0.15037398409489
24 0.14772619639655
25 0.14968639920228
26 0.14780316330213
