# Ky E
0 0.13328644667799
1 0.15606389767697
2 0.15771005974924
3 0.15606389767707
4 0.15852476449799
5 0.15852476449799
6 0.15606389767701
7 0.15771005974922
8 0.15606389767697
9 0.13328644667781
10 0.15606389767705
11 0.15771005974922
12 0.15606389767698
13 0.15852476449806
14 0.15852476449805
15 0.15606389767708
16 0.15771005974925
17 0.15606389767696
18 0.13328644667779
19 0.1560638976771
20 0.15771005974918
21 0.15606389767704
22 0.15852476449797
23 0.15852476449796
24 0.15606389767701
25 0.15771005974925
26 0.15606389767705
