# Ky E
0 -3.0198066269804e-14
1 0.028506530592697
2 0.028293757306201
3 0.028293757306166
4 0.029212818560744
5 0.029212818560691
6 0.0282937573062
7 0.028293757306125
8 0.028506530592685
9 -6.750155989721e-14
10 0.028506530592683
11 0.028293757306198
12 0.028293757306017
13 0.029212818560607
14 0.029212818560584
15 0.028293757306241
16 0.028293757306157
17 0.028506530592741
18 5.8619775700208e-14
19 0.028506530592606
20 0.028293757306196
21 0.02829375730621
22 0.029212818560662
23 0.029212818560723
24 0.028293757306166
25 0.028293757306201
26 0.028506530592802
