# Ky E
0 0.13803665150535
1 0.16042225082379
2 0.1622535134996
3 0.16042225082391
4 0.16324062106848
5 0.16324062106855
6 0.16042225082382
7 0.16225351349958
8 0.1604222508238
9 0.13803665150556
10 0.16042225082372
11 0.16225351349961
12 0.1604222508238
13 0.16324062106859
14 0.1632406210685
15 0.1604222508238
16 0.16225351349961
17 0.1604222508239
18 0.13803665150547
19 0.16042225082375
20 0.16225351349958
21 0.16042225082377
22 0.16324062106849
23 0.16324062106845
24 0.16042225082384
25 0.16225351349961
26 0.16042225082381
