# Ky E
0 0.13889025211248
1 0.16123289702941
2 0.16310353890183
3 0.16123289702943
4 0.16408069067719
5 0.16408069067716
6 0.16123289702944
7 0.16310353890183
8 0.16123289702945
9 0.1388902521128
10 0.16123289702947
11 0.16310353890183
12 0.16123289702944
13 0.16408069067725
14 0.16408069067715
15 0.16123289702946
16 0.16310353890183
17 0.16123289702951
18 0.13889025211255
19 0.16123289702947
20 0.16310353890182
21 0.16123289702946
22 0.16408069067717
23 0.16408069067719
24 0.16123289702939
25 0.16310353890182
26 0.16123289702942
