# Ky E
0 2.6645352591004e-14
1 0.41760124973183
2 0.41861169295155
3 0.41422688814384
4 0.41422688814382
5 0.41861169295153
6 0.41760124973183
7 3.3750779948605e-14
8 0.41760124973182
9 0.41861169295154
10 0.41422688814384
11 0.41422688814384
12 0.41861169295155
13 0.41760124973182
14 3.1974423109205e-14
15 0.41760124973183
16 0.41861169295156
17 0.41422688814382
18 0.41422688814384
19 0.41861169295155
20 0.41760124973183
