# Kx Ky E
0 3 2.7690885120897
0 3 2.7834149328712
0 3 2.7834149328712
0 3 2.8674239324916
0 3 2.8920733262943
0 3 2.8920733262943
0 3 2.8989921285198
0 3 2.8989921285198
0 3 2.9151474032867
0 3 2.9234581701245
0 3 2.9234581701245
0 3 2.9248164291021
0 3 2.944932269044
0 3 2.9590019020796
0 3 2.9590019020797
0 3 2.9730438320341
0 3 2.9730494635443
0 3 2.9862940531168
0 3 2.9864473921669
0 3 2.9907498286262
0 3 2.9924176196084
0 3 3.0007923501868
0 3 3.0009732126604
0 3 3.0023399187817
0 3 3.0139413052433
0 3 3.0370555978622
0 3 3.038274532527
0 3 3.0438208595303
0 3 3.0852846563875
0 3 3.0863071236085
