# Ky E
too much Lanczos iterations
too much Lanczos iterations
too much Lanczos iterations
too much Lanczos iterations
too much Lanczos iterations
3 -14.506288835022
3 -13.977829350841
3 -13.119234928184
3 -11.963041262081
3 -10.557398304238
3 -8.9622823296628
3 -7.2200639318756
3 -7.1368730818463
3 -5.3490528474512
3 -3.5056848792937
3 -2.2990770617324
3 -0.72256983591376
3 -0.048281395312895
3 0.58024843052097
3 0.88078680834706
3 1.0703562080331
3 1.260078779203
3 1.5165896419724
3 1.944881947216
3 2.7481227225213
3 2.9216954968008
3 3.032407148253
3 3.8563243917282
3 4.2761243566058
3 4.6308397958103
3 4.7073792853776
3 5.0944342544546
3 6.52352443702
3 8.11356548973
3 9.108448799003
3 -9.4415253689889
3 -7.3275083497142
3 -4.5736357726414
3 -1.6780937795867
3 0.074759839149051
3 0.81440779461692
3 1.0555468409329
3 1.2487456402101
3 1.2711067602339
3 1.2890414349611
3 1.4755370883592
3 1.5409265531589
3 1.6298626151484
3 2.2842175858009
3 2.3052213581104
3 2.845361355797
3 2.9588392317372
3 3.0006784591699
3 3.9411880111599
3 4.218423907986
3 4.5665254832872
3 4.8554915807159
3 4.983096320166
3 5.2664658664214
3 5.3838727827958
3 5.6986229305223
3 5.7220585629194
3 5.9302921344971
3 8.029354085294
3 9.999691436752
3 -5.894493214921
3 -5.8588839659533
3 -5.7996961439226
3 -5.7171681720765
3 -5.6116281351952
3 -5.4834885730467
3 -5.3332404385143
3 -5.1614465801879
3 -4.9687350104146
3 -4.7557919852904
3 -4.523354575519
3 -4.2722021179933
3 -4.0031460999946
3 -3.7170191346455
3 -3.4146658365381
3 -3.0969406219578
3 -2.7647177278681
3 -2.4189157358424
3 -2.0605343193074
3 -1.6906992748281
3 -1.3107157464396
3 -0.92213394696349
3 -0.52682065282636
3 -0.12697313959035
3 0.27512203433118
3 0.51424271205691
3 0.55963452814691
3 0.67788578746934
3 0.72093719137152
3 1.013249987261
3 0.40553020054544
3 0.40577250742893
3 0.43109409884708
3 0.4612375475439
3 0.46139129320904
3 0.5287804588785
3 0.72356541807374
3 0.82816660784513
3 0.82825555052251
3 0.90084384143747
3 0.90099797537317
3 0.95090000384176
3 0.98529910556761
3 0.98948304546726
3 1.0007991969651
3 1.015163295509
3 1.0231812286099
3 1.0283947207062
3 1.037163744245
3 1.1649625838213
3 1.1813846465331
3 1.2312910034285
3 1.2707080280154
3 1.2794077919322
3 1.3055588719721
3 1.3167984251013
3 1.323605059941
3 1.3370058992942
3 1.3710388051468
3 1.4343734348238
3 0.39056666109465
3 0.4127680880767
3 0.4128566619849
3 0.43094573317168
3 0.43097971689312
3 0.47352198408215
3 0.72371199591495
3 0.82485146483859
3 0.82497338605052
3 0.95075471402525
3 0.9507610122602
3 0.95874577979473
3 0.96921955234692
3 0.98962397088377
3 0.98969715442907
3 1.1119000357324
3 1.1439452565889
3 1.2231692420501
3 1.2312415398791
3 1.2314399129915
3 1.2534892020955
3 1.2794390142527
3 1.2928634668462
3 1.2967912918652
3 1.3021787856522
3 1.3542432308166
3 1.3585926444545
3 1.3737406682044
3 1.4505759076898
3 1.4689890647028
3 0.4057001130348
3 0.40590399907393
3 0.43110792789989
3 0.46111137434648
3 0.46119642311542
3 0.52869047250917
3 0.72354821889012
3 0.82815468570977
3 0.82830746582091
3 0.90075079556462
3 0.90094713584461
3 0.95047782765597
3 0.98536855243007
3 0.98955424975351
3 1.000929322292
3 1.0020252106319
3 1.0233243171769
3 1.0233913607487
3 1.0372122030941
3 1.1650970364252
3 1.1813673221262
3 1.2314999095232
3 1.2708015028175
3 1.279378557066
3 1.300871422059
3 1.3168505484217
3 1.3233937647569
3 1.3370733873638
3 1.3821518882751
3 1.4344949073497
too much Lanczos iterations
3 -9.8937971905451
3 -9.8302202725166
3 -9.7245783701131
3 -9.5773442690639
3 -9.3891693794927
3 -9.1608797103688
3 -8.8934793252306
3 -8.5881657383773
3 -8.2463583962709
3 -7.8697330789327
3 -7.4602412534079
3 -7.0200793659831
3 -6.5515747413599
3 -6.0569948392835
3 -5.5383629136957
3 -4.9974025983138
3 -4.4356388087233
3 -3.8545186133429
3 -3.2554453801857
3 -2.6399600525168
3 -2.0108151312748
3 -1.3761350111247
3 -0.76830841688474
3 -0.27816549576921
3 0.093067383667085
3 0.20907882653311
3 0.47240855821816
3 0.83275100459248
3 0.84059904211223
3 1.3190059272738
3 -15.410469985745
3 -15.378237032121
3 -15.324577729105
3 -15.249584736323
3 -15.153386278398
3 -15.036144742146
3 -14.898055011506
3 -14.739342646431
3 -14.560262037502
3 -14.361094692503
3 -14.142147829726
3 -13.903753456448
3 -13.646268086009
3 -13.370073177752
3 -13.075576261731
3 -12.763212545864
3 -12.433446644003
3 -12.086773996844
3 -11.723721692636
3 -11.344848806419
3 -10.950747026967
3 -10.542043016526
3 -10.119404283794
3 -9.6835499698461
3 -9.2352666600731
3 -8.7754271924897
3 -8.3050074659389
3 -7.8250920436552
3 -7.3368531583831
3 -7.0538369914819
too much Lanczos iterations
too much Lanczos iterations
too much Lanczos iterations
too much Lanczos iterations
