# Kx Ky E
0 3 0.10748139371696
0 3 0.11828477967191
0 3 0.11828477967195
0 3 0.12134318083527
0 3 0.12134318083528
0 3 0.12306131471937
0 3 0.12449427783493
0 3 0.12449427783493
0 3 0.12582090449821
0 3 0.12582090449822
0 3 0.12847400518216
0 3 0.13079244704745
0 3 0.13157484714349
0 3 0.13282674938278
0 3 0.13356748915416
0 3 0.1353080878584
0 3 0.1364426819141
0 3 0.13648670863343
0 3 0.13869814069368
0 3 0.14027168276462
0 3 0.14208649875156
0 3 0.14232320641488
0 3 0.14322200273953
0 3 0.14423346695433
0 3 0.14530355143836
0 3 0.14654390339124
0 3 0.14786608238877
0 3 0.14802259896449
0 3 0.14836468339557
0 3 0.14911280614359
