# Kx Ky E
0 3 0.10748248513128
0 3 0.11828580217423
0 3 0.11828580217426
0 3 0.1213442230452
0 3 0.12134422304524
0 3 0.12306228984818
0 3 0.12449532802474
0 3 0.12449532802479
0 3 0.12582196711805
0 3 0.12582196711811
0 3 0.12847507970011
0 3 0.13079352477628
0 3 0.131575824871
0 3 0.13282772246098
0 3 0.13289136120361
0 3 0.13356853872261
0 3 0.13530905977353
0 3 0.13644366371579
0 3 0.13648771651574
0 3 0.13869923584347
0 3 0.14027266530117
0 3 0.14208752641392
0 3 0.14232420957971
0 3 0.14322300709435
0 3 0.14423448964824
0 3 0.14530455019577
0 3 0.1465448619384
0 3 0.14786707287721
0 3 0.14802357758713
0 3 0.14836568832171
