# Kx Ky E
0 15 0.10748199120296
0 15 0.11828532207526
0 15 0.12134374594777
0 15 0.12306182513068
0 15 0.12449484503911
0 15 0.12582149080638
0 15 0.1284747312158
0 15 0.13115551214488
0 15 0.13168828034745
0 15 0.13285147669617
0 15 0.13530058753655
0 15 0.13654191286331
0 15 0.13910019236665
0 15 0.1409778562667
0 15 0.14256577354283
0 15 0.14574294728809
0 15 0.14845601851291
0 15 0.15014952692223
0 15 0.15305778261393
0 15 0.15477648133136
0 15 0.15936860426899
0 15 0.16063053656598
0 15 0.16245265279647
0 15 0.16427524565939
0 15 0.1659480844441
0 15 0.16983346862302
0 15 0.17309499657197
0 15 0.17341469031471
0 15 0.17439691712095
0 15 0.17746449775024
