# Kx Ky E
0 15 0.10748248131296
0 15 0.11828579882564
0 15 0.1213442194116
0 15 0.12306228840547
0 15 0.12449532453469
0 15 0.12582196374365
0 15 0.12847520795156
0 15 0.13115595875461
0 15 0.13168874041795
0 15 0.13285196320352
0 15 0.13530096792047
0 15 0.13654234828542
0 15 0.13910060496233
0 15 0.14097820853086
0 15 0.14256620515532
0 15 0.14574332717192
0 15 0.14845643396428
0 15 0.15014996283408
0 15 0.1530582110842
0 15 0.15477690800473
0 15 0.15936905549196
0 15 0.16063096947323
0 15 0.16245306148734
0 15 0.16427569842928
0 15 0.1659485368916
0 15 0.16983392478595
0 15 0.17309544461267
0 15 0.17341513552497
0 15 0.17439735057295
0 15 0.17746492634427
