# Kx Ky E
0 9 0.10748234579143
0 9 0.11828565605914
0 9 0.12134408561716
0 9 0.12306214166152
0 9 0.12449518744406
0 9 0.1258218309214
0 9 0.12847495132492
0 9 0.13093191809292
0 9 0.13160068432378
0 9 0.13286079111035
0 9 0.13501771364676
0 9 0.13642601530847
0 9 0.13989581491492
0 9 0.14142808579379
0 9 0.14278321245881
0 9 0.14584176661539
0 9 0.14817166263581
0 9 0.14991499485227
0 9 0.15238381624075
0 9 0.15464164801692
0 9 0.15903726534235
0 9 0.16015736862242
0 9 0.16196482868527
0 9 0.16514757859408
0 9 0.16612328145522
0 9 0.16983405336759
0 9 0.17310892981733
0 9 0.17341252002261
0 9 0.17439720184066
0 9 0.17746480161532
