# Kx Ky E
0 3 0.10748248598328
0 3 0.11828580300592
0 3 0.11828580300593
0 3 0.1213442238376
0 3 0.12134422383761
0 3 0.12306229064622
0 3 0.1244953288311
0 3 0.12449532883113
0 3 0.12582196791173
0 3 0.12582196791173
0 3 0.12847508050989
0 3 0.13079352556722
0 3 0.13157582569881
0 3 0.13282772319156
0 3 0.13288715486325
0 3 0.13356853947997
0 3 0.13530906058913
0 3 0.13644366452959
0 3 0.13648771733544
0 3 0.13869923665091
0 3 0.14027266608591
0 3 0.1420875271966
0 3 0.14232421036588
0 3 0.14322300788308
0 3 0.14423449027506
0 3 0.14530455104095
0 3 0.14654486276718
0 3 0.14786707362473
0 3 0.14802357830033
0 3 0.14836568907085
