# Kx Ky E
0 9 0.10748244351624
0 9 0.1182857604542
0 9 0.12134418335419
0 9 0.12306225010401
0 9 0.12449528706094
0 9 0.12582193085575
0 9 0.12847504638319
0 9 0.13093228703982
0 9 0.13160083777682
0 9 0.13286092649725
0 9 0.1350183289629
0 9 0.13642632249337
0 9 0.1398984285823
0 9 0.14143450609262
0 9 0.14278507494398
0 9 0.14584507182495
0 9 0.14817614532956
0 9 0.1499192279012
0 9 0.15238549701698
0 9 0.15464394961022
0 9 0.15904105129943
0 9 0.16015810329782
0 9 0.16196537981232
0 9 0.16514791048528
0 9 0.1661234566261
0 9 0.16983415029882
0 9 0.17310902604792
0 9 0.17341261264968
0 9 0.17439729397045
0 9 0.17746489103291
