# Kx Ky E
0 3 0.10748237021568
0 3 0.11828568227578
0 3 0.1182856822758
0 3 0.12134411028841
0 3 0.12134411028844
0 3 0.12306216800302
0 3 0.12449521269903
0 3 0.12449521269906
0 3 0.12582185057831
0 3 0.12582185057838
0 3 0.1284749664071
0 3 0.13079341103783
0 3 0.13157570620201
0 3 0.13282760105571
0 3 0.13286527391556
0 3 0.13356842536762
0 3 0.13530893685926
0 3 0.13644354386894
0 3 0.13648760098502
0 3 0.13869912777282
0 3 0.14027255121564
0 3 0.14208741037157
0 3 0.14232409369714
0 3 0.14322289309275
0 3 0.14423437621556
0 3 0.14530443485998
0 3 0.14654474458947
0 3 0.1478669594023
0 3 0.14802346172208
0 3 0.14836557292051
