# Kx Ky E
0 9 0.1074824518961
0 9 0.11828576845935
0 9 0.1213441907032
0 9 0.12306225842296
0 9 0.1244952943362
0 9 0.12582193830204
0 9 0.12847505372837
0 9 0.13093235091845
0 9 0.13160085565866
0 9 0.13286093935185
0 9 0.13501843850191
0 9 0.13642637154804
0 9 0.13989893607863
0 9 0.14143577867184
0 9 0.14278543683079
0 9 0.14584572040101
0 9 0.14817703061408
0 9 0.14992006577254
0 9 0.1523858218786
0 9 0.15464439854378
0 9 0.1590417990886
0 9 0.16015823808411
0 9 0.16196547717519
0 9 0.16514796396782
0 9 0.16612347845102
0 9 0.16983415654058
0 9 0.17310903288412
0 9 0.17341261893821
0 9 0.1743973001239
0 9 0.17746489674521
