# Kx Ky E
0 3 0.10748248427992
0 3 0.11828580150701
0 3 0.11828580150705
0 3 0.12134422219587
0 3 0.1213442221959
0 3 0.12306228914407
0 3 0.12449532725908
0 3 0.12449532725922
0 3 0.12582196629555
0 3 0.12582196629561
0 3 0.12847507889689
0 3 0.13079352398895
0 3 0.13157582429441
0 3 0.13282772179809
0 3 0.13356853797209
0 3 0.13530905922797
0 3 0.13644366309993
0 3 0.13648771587837
0 3 0.1386992351083
0 3 0.14027266472844
0 3 0.14208752561929
0 3 0.14232420890685
0 3 0.1432230064458
0 3 0.14423448881741
0 3 0.14530454956162
0 3 0.14654486138792
0 3 0.1478670722021
0 3 0.14802357694353
0 3 0.14836568767
0 3 0.14911382988036
