# Kx Ky E
0 4 -0.011666666572108
0 4 -0.011666666541171
0 4 -0.011666666538058
0 4 -0.01166666653403
0 4 -0.011666666528901
0 4 -0.011666666521092
0 4 -0.01166666651409
0 4 -0.01166666650496
0 4 -0.011666666494893
0 4 -0.011666666483906
0 4 -0.011666666472564
0 4 -0.011666666462167
0 4 -0.011666666451381
0 4 -0.011666666440792
0 4 -0.011666666430678
0 4 -0.011666666420394
0 4 -0.011666666411523
0 4 -0.011666666401462
0 4 -0.011666666394669
0 4 -0.0116666663861
0 4 -0.01166666638067
0 4 -0.011666666375971
0 4 -0.011666666371681
0 4 -0.011666666369088
0 4 -0.01127831031177
0 4 -0.0086214798562754
0 4 -0.0086214733425969
0 4 -0.0086214677007099
0 4 -0.0086062775353319
0 4 -0.0086052987594698
