# Kx Ky E
0 4 -1.9819744132981
0 4 -1.9452646413193
0 4 -1.9452646413193
0 4 -1.9433459178604
0 4 -1.9377040460865
0 4 -1.9377040460865
0 4 -1.9334533882576
0 4 -1.9319676559351
0 4 -1.9319676559351
0 4 -1.9305072938571
0 4 -1.9305072938571
0 4 -1.9260259868803
0 4 -1.9139909228568
0 4 -1.9139909228568
0 4 -1.9118393251295
0 4 -1.9092048867376
0 4 -1.9092048867376
0 4 -1.9020642335878
0 4 -1.9019340125863
0 4 -1.901464066352
0 4 -1.9008068326665
0 4 -1.8980820809462
0 4 -1.8943330802527
0 4 -1.8940362153609
0 4 -1.8925051988494
0 4 -1.8919699046266
0 4 -1.8898089922719
0 4 -1.8874440391847
0 4 -1.8874381741636
0 4 -1.8868617763229
