# Ky E
0 -2.6097894765627
1 -2.6135378398723
2 -2.6271892177429
3 -2.621803443688
4 -2.6269296237279
5 -2.6902136739448
6 -2.6269296237279
7 -2.6218034436879
8 -2.627189217743
9 -2.6135378398723
10 -2.6097894765627
11 -2.6135378398723
12 -2.6271892177429
13 -2.621803443688
14 -2.6269296237279
15 -2.6902136739449
16 -2.6269296237278
17 -2.621803443688
18 -2.6271892177429
