# Lz E
0 -1.942890293094e-16
0 -5.5511151231258e-17
0 0
0 5.5511151231258e-17
0 9.7144514654701e-17
0 1.5265566588596e-16
0 1.5265566588596e-16
0 0.34332046332046
0 0.34833995950042
0 0.35795804184044
0 0.37337202638996
0 0.39689746940744
0 0.43318983841532
0 0.49289024827476
0 0.60734432030008
0 0.94456502385718
1 -8.3266726846887e-17
1 -2.7755575615629e-17
1 0
1 0
1 2.7755575615629e-17
1 8.3266726846887e-17
1 1.1102230246252e-16
1 0.34332046332046
1 0.34833995950042
1 0.35795804184044
1 0.37337202638996
1 0.39689746940744
1 0.43318983841532
1 0.49289024827476
1 0.60734432030008
1 0.94456502385718
2 -1.1102230246252e-16
2 -2.7755575615629e-17
2 1.3877787807814e-17
2 1.3877787807814e-17
2 1.2490009027033e-16
2 1.942890293094e-16
2 0.34332046332046
2 0.34833995950042
2 0.35795804184044
2 0.37337202638996
2 0.39689746940744
2 0.43318983841532
2 0.49289024827476
2 0.60734432030008
2 0.94456502385718
3 -2.4980018054066e-16
3 -8.3266726846887e-17
3 -5.5511151231258e-17
3 -2.7755575615629e-17
3 2.7755575615629e-17
3 2.7755575615629e-17
3 0.34332046332046
3 0.34833995950042
3 0.35795804184044
3 0.37337202638996
3 0.39689746940744
3 0.43318983841532
3 0.49289024827476
3 0.60734432030008
3 0.94456502385718
4 -5.5511151231258e-17
4 -5.5511151231258e-17
4 -2.7755575615629e-17
4 6.9388939039072e-17
4 1.942890293094e-16
4 0.34332046332046
4 0.34833995950042
4 0.35795804184044
4 0.37337202638996
4 0.39689746940744
4 0.43318983841532
4 0.49289024827476
4 0.60734432030008
4 0.94456502385718
5 -1.1102230246252e-16
5 -5.5511151231258e-17
5 0
5 6.9388939039072e-17
5 9.7144514654701e-17
5 0.34332046332046
5 0.34833995950042
5 0.35795804184044
5 0.37337202638996
5 0.39689746940744
5 0.43318983841532
5 0.49289024827476
5 0.60734432030008
5 0.94456502385718
6 -1.1102230246252e-16
6 -2.7755575615629e-17
6 4.1633363423443e-17
6 1.1102230246252e-16
6 0.34332046332046
6 0.34833995950042
6 0.35795804184044
6 0.37337202638996
6 0.39689746940744
6 0.43318983841532
6 0.49289024827476
6 0.60734432030008
6 0.94456502385718
7 -3.0531133177192e-16
7 6.9388939039072e-17
7 1.1102230246252e-16
7 1.1102230246252e-16
7 0.34332046332046
7 0.34833995950042
7 0.35795804184044
7 0.37337202638996
7 0.39689746940744
7 0.43318983841532
7 0.49289024827476
7 0.60734432030008
7 0.94456502385718
8 -1.6653345369377e-16
8 -2.7755575615629e-17
8 0
8 0.34332046332046
8 0.34833995950042
8 0.35795804184044
8 0.37337202638996
8 0.39689746940744
8 0.43318983841532
8 0.49289024827476
8 0.60734432030008
8 0.94456502385718
9 -5.5511151231258e-17
9 -5.5511151231258e-17
9 4.1633363423443e-17
9 0.34332046332046
9 0.34833995950042
9 0.35795804184044
9 0.37337202638996
9 0.39689746940744
9 0.43318983841532
9 0.49289024827476
9 0.60734432030008
9 0.94456502385718
10 -2.7755575615629e-17
10 9.7144514654701e-17
10 0.34332046332046
10 0.34833995950042
10 0.35795804184044
10 0.37337202638996
10 0.39689746940744
10 0.43318983841532
10 0.49289024827476
10 0.60734432030008
10 0.94456502385718
11 -5.5511151231258e-17
11 5.5511151231258e-17
11 0.34332046332046
11 0.34833995950042
11 0.35795804184044
11 0.37337202638996
11 0.39689746940744
11 0.43318983841532
11 0.49289024827476
11 0.60734432030008
11 0.94456502385718
12 -2.2204460492503e-16
12 0.34332046332046
12 0.34833995950042
12 0.35795804184044
12 0.37337202638996
12 0.39689746940744
12 0.43318983841532
12 0.49289024827476
12 0.60734432030008
12 0.94456502385718
13 8.3266726846887e-17
13 0.34332046332046
13 0.34833995950042
13 0.35795804184044
13 0.37337202638996
13 0.39689746940744
13 0.43318983841532
13 0.49289024827476
13 0.60734432030008
13 0.94456502385718
14 0.34332046332046
14 0.34833995950042
14 0.35795804184044
14 0.37337202638996
14 0.39689746940744
14 0.43318983841532
14 0.49289024827476
14 0.60734432030008
14 0.94456502385718
15 0.34332046332046
15 0.34833995950042
15 0.35795804184044
15 0.37337202638996
15 0.39689746940744
15 0.43318983841532
15 0.49289024827476
15 0.60734432030008
15 0.94456502385718
16 0.34833995950042
16 0.35795804184044
16 0.37337202638996
16 0.39689746940744
16 0.43318983841532
16 0.49289024827476
16 0.60734432030008
16 0.94456502385718
17 0.34833995950042
17 0.35795804184044
17 0.37337202638996
17 0.39689746940744
17 0.43318983841532
17 0.49289024827476
17 0.60734432030008
17 0.94456502385718
18 0.35795804184044
18 0.37337202638996
18 0.39689746940744
18 0.43318983841532
18 0.49289024827476
18 0.60734432030008
18 0.94456502385718
19 0.35795804184044
19 0.37337202638996
19 0.39689746940744
19 0.43318983841532
19 0.49289024827476
19 0.60734432030008
19 0.94456502385718
20 0.37337202638996
20 0.39689746940744
20 0.43318983841532
20 0.49289024827476
20 0.60734432030008
20 0.94456502385718
21 0.37337202638996
21 0.39689746940744
21 0.43318983841532
21 0.49289024827476
21 0.60734432030008
21 0.94456502385718
22 0.39689746940744
22 0.43318983841532
22 0.49289024827476
22 0.60734432030008
22 0.94456502385718
23 0.39689746940744
23 0.43318983841532
23 0.49289024827476
23 0.60734432030008
23 0.94456502385718
24 0.43318983841532
24 0.49289024827476
24 0.60734432030008
24 0.94456502385718
25 0.43318983841532
25 0.49289024827476
25 0.60734432030008
25 0.94456502385718
26 0.49289024827476
26 0.60734432030008
26 0.94456502385718
27 0.49289024827476
27 0.60734432030008
27 0.94456502385718
28 0.60734432030008
28 0.94456502385718
29 0.60734432030008
29 0.94456502385718
30 0.94456502385718
31 0.94456502385718
