# Ky E
0 1.0056283628046e-07
1 9.4836904551698e-08
2 -1.4396854730592e-07
3 -7.2512703397365e-08
4 1.1577571257249e-07
5 8.4028371816203e-08
6 8.9535971525834e-08
7 9.8307586071655e-08
8 7.8041260564987e-08
9 -1.7903305504774e-08
10 -3.8831284854268e-09
11 9.1203682828223e-08
12 8.3056088229227e-08
13 9.4336019884622e-08
14 1.0220396973182e-07
15 -4.33078710671e-08
16 9.0305134037294e-08
17 9.7818112720915e-08
