# Kx Ky E
0 8 8.426326303379e-11
0 8 9.7735153303802e-11
0 8 1.0712319920003e-10
0 8 1.1931078347516e-10
0 8 1.2347989297723e-10
0 8 1.2865974952092e-10
0 8 1.3375434093632e-10
0 8 1.3971224177567e-10
0 8 1.4995116259797e-10
0 8 1.5603696112976e-10
0 8 1.6453149953577e-10
0 8 1.7167955945752e-10
0 8 1.7803714058573e-10
0 8 1.8598278472837e-10
0 8 1.9073986834428e-10
0 8 1.9811885465515e-10
0 8 2.0322232785475e-10
0 8 2.0959589619451e-10
0 8 2.1239543457341e-10
0 8 2.1475798916981e-10
0 8 0.0030746982046548
0 8 0.0030898394763526
0 8 0.0030902915096718
0 8 0.0030907888005665
0 8 0.0030937627745189
0 8 0.0030999984000477
0 8 0.0031011417604354
0 8 0.003103375299446
0 8 0.0031075883154514
0 8 0.0031134964996617
