# Kx Ky E
0 8 8.5188744947118e-11
0 8 9.9174002343716e-11
0 8 1.0955325535633e-10
0 8 1.1815970424323e-10
0 8 1.2346568212251e-10
0 8 1.2920509107062e-10
0 8 1.3329959358543e-10
0 8 1.4000534065417e-10
0 8 1.4927259428532e-10
0 8 1.5539924902441e-10
0 8 1.6416734638369e-10
0 8 1.7106316363424e-10
0 8 1.7816148556449e-10
0 8 1.8701840076574e-10
0 8 1.9100987458387e-10
0 8 1.9745449719721e-10
0 8 2.0477486373238e-10
0 8 2.091127271342e-10
0 8 2.1158186314096e-10
0 8 2.1368684599565e-10
0 8 0.0030746982065768
0 8 0.0030898394760808
0 8 0.0030902915091016
0 8 0.003090788800634
0 8 0.0030937627732008
0 8 0.0030999984001312
0 8 0.003101141759954
0 8 0.0031033752999576
0 8 0.0031074612924442
0 8 0.0031134964991715
