# Kx Ky E
0 3 -0.0054511292540393
0 3 0.38377350018775
0 3 0.52323981484242
0 3 0.52323981484244
0 3 0.6891766711625
0 3 0.70692677146177
0 3 0.7069267714618
0 3 0.71552030726409
0 3 0.71552030726411
0 3 0.71601573068699
0 3 0.73902236602466
0 3 0.83975153435871
0 3 0.83975153435873
0 3 0.86472856108418
0 3 0.97703073835721
0 3 0.97703073835722
0 3 1.0536208443448
0 3 1.0536208443448
0 3 1.1346499277318
0 3 1.1561298383922
0 3 1.1567382794275
0 3 1.1973703726434
0 3 1.2137122284821
0 3 1.2200123126336
0 3 1.2534351023254
0 3 1.2612316968249
0 3 1.2693789939419
0 3 1.2829728424969
0 3 1.2871659193281
0 3 1.2948008602356
