# Kx Ky E
0 3 -0.034394390834411
0 3 0.34801152994996
0 3 0.48491819417062
0 3 0.48491819417062
0 3 0.64881034438516
0 3 0.66614231246218
0 3 0.66614231246219
0 3 0.67456814446059
0 3 0.67456814446061
0 3 0.67504726312264
0 3 0.69733236364477
0 3 0.79613101543266
0 3 0.79613101543267
0 3 0.82034963822228
0 3 0.93090686066315
0 3 0.93090686066315
0 3 1.005294408689
0 3 1.005294408689
0 3 1.0856607356057
0 3 1.1064330079684
0 3 1.1068141075367
0 3 1.1485153124659
0 3 1.1636284735957
0 3 1.1705721499253
0 3 1.2013488368362
0 3 1.2103720544738
0 3 1.21716657374
0 3 1.2303247361763
0 3 1.2348059302656
0 3 1.2426669641726
