# Kx Ky E
0 3 -0.043300103791026
0 3 0.33700942673862
0 3 0.47312913593855
0 3 0.47312913593855
0 3 0.63639269455966
0 3 0.65359608821622
0 3 0.65359608821623
0 3 0.66197050300604
0 3 0.66197050300606
0 3 0.66244462933023
0 3 0.68450794115065
0 3 0.78271298219076
0 3 0.78271298219078
0 3 0.80669830047032
0 3 0.91671865204488
0 3 0.91671865204489
0 3 0.99042765615321
0 3 0.99042765615321
0 3 1.0705914358186
0 3 1.091145949943
0 3 1.0914592600184
0 3 1.1334871940862
0 3 1.1482190619372
0 3 1.1553650433837
0 3 1.1853284344104
0 3 1.1947134612855
0 3 1.2011213527132
0 3 1.2141343601448
0 3 1.2186988961125
0 3 1.2266310654754
