# Kx Ky E
0 3 -0.010876388353564
0 3 0.3770711674399
0 3 0.51605805684641
0 3 0.51605805684641
0 3 0.68161215561734
0 3 0.69928392549622
0 3 0.69928392549623
0 3 0.70784599498434
0 3 0.70784599498434
0 3 0.70833835523228
0 3 0.73120975963371
0 3 0.83157735077302
0 3 0.83157735077303
0 3 0.85641230730988
0 3 0.96838787188119
0 3 0.96838787188119
0 3 1.0445657633124
0 3 1.0445657633124
0 3 1.1254704506462
0 3 1.1468178229318
0 3 1.1473828457192
0 3 1.1882163296236
0 3 1.2043291305436
0 3 1.2107483172601
0 3 1.2436749373805
0 3 1.2517062948925
0 3 1.2595910211899
0 3 1.2731064282823
0 3 1.2773554770464
0 3 1.2850322425826
