# Kx Ky E
0 3 -0.00086394267914436
0 3 0.38944113940213
0 3 0.52931305873162
0 3 0.52931305873162
0 3 0.69557380366641
0 3 0.71339016487311
0 3 0.71339016487313
0 3 0.72201033987309
0 3 0.72201033987309
0 3 0.72250835703294
0 3 0.74562938830688
0 3 0.84666444371793
0 3 0.84666444371793
0 3 0.8717616292287
0 3 0.98434009657159
0 3 0.98434009657161
0 3 1.0612787145292
0 3 1.0612787145292
0 3 1.1424132516226
0 3 1.1640052454392
0 3 1.1646506847112
0 3 1.2051122579566
0 3 1.2216473901188
0 3 1.2278473193841
0 3 1.2616897771534
0 3 1.2692864779668
0 3 1.2776584077124
0 3 1.2913177564644
0 3 1.295462833308
0 3 1.3030626285779
