# Kx Ky E
0 3 -0.00043299825062348
0 3 0.38997174454188
0 3 0.52988110831861
0 3 0.52988110831861
0 3 0.69617149522376
0 3 0.7139939972321
0 3 0.71399399723211
0 3 0.72261663505562
0 3 0.72261663505563
0 3 0.72311489366854
0 3 0.74624656344513
0 3 0.84730987823763
0 3 0.84730987823763
0 3 0.87241823322908
0 3 0.98502212252901
0 3 0.98502212252902
0 3 1.0619931109149
0 3 1.0619931109149
0 3 1.143137178395
0 3 1.1647395990683
0 3 1.1653885244748
0 3 1.2058338730791
0 3 1.222387064719
0 3 1.2285775808286
0 3 1.2624593083959
0 3 1.2700371321064
0 3 1.2784302404028
0 3 1.2920956418023
0 3 1.2962361579952
0 3 1.3038326253075
