# Kx Ky E
0 3 -0.21702052957949
0 3 0.12235105183628
0 3 0.24310726146337
0 3 0.24310726146337
0 3 0.39407131761987
0 3 0.40876532629627
0 3 0.40876532629629
0 3 0.41615185401015
0 3 0.41615185401016
0 3 0.41653101505801
0 3 0.4342792007146
0 3 0.52088912489082
0 3 0.52088912489082
0 3 0.5403140471916
0 3 0.63980043281528
0 3 0.63980043281529
0 3 0.70014757358282
0 3 0.70014757358284
0 3 0.77645287667595
0 3 0.79196615391341
0 3 0.79275198468149
0 3 0.840066399597
0 3 0.84698394866455
0 3 0.85859001585631
0 3 0.87281052989976
0 3 0.88511016918885
0 3 0.8919965698844
0 3 0.89861721370889
0 3 0.90418106460464
0 3 0.91365071737397
