# Kx Ky E
0 3 -0.68637462360709
0 3 -0.45781204311651
0 3 -0.37858646039469
0 3 -0.37858646039466
0 3 -0.26130754921965
0 3 -0.25338319013857
0 3 -0.25338319013855
0 3 -0.24839822184901
0 3 -0.24839822184897
0 3 -0.24823302018132
0 3 -0.24189404687167
0 3 -0.18674263975574
0 3 -0.18674263975573
0 3 -0.17979842570769
0 3 -0.10963708489326
0 3 -0.10963708489326
0 3 -0.086668907239385
0 3 -0.086668907239376
0 3 -0.019933474647289
0 3 -0.015634094279049
0 3 -0.01474032427569
0 3 0.021109797554208
0 3 0.025167366186578
0 3 0.035970468847054
0 3 0.049189937162076
0 3 0.051973693664257
0 3 0.055942063049931
0 3 0.055954248592558
0 3 0.0664771938585
0 3 0.068157530065127
