# Kx Ky E
0 3 -0.00021701258759599
0 3 0.39023948755587
0 3 0.53016826621361
0 3 0.53016826621363
0 3 0.69647427951087
0 3 0.71429994179523
0 3 0.71429994179524
0 3 0.72292385396166
0 3 0.72292385396167
0 3 0.72342223590588
0 3 0.74655934481928
0 3 0.8476372910679
0 3 0.84763729106791
0 3 0.87275136040365
0 3 0.98536851233307
0 3 0.98536851233308
0 3 1.0623560806016
0 3 1.0623560806016
0 3 1.143505300833
0 3 1.1651130473828
0 3 1.1657637238953
0 3 1.2062011271363
0 3 1.2227634454985
0 3 1.2289492740486
0 3 1.2628508406346
0 3 1.2704192343953
0 3 1.2788230033631
0 3 1.2924914993705
0 3 1.2966297469137
0 3 1.3042245820643
