# Kx Ky E
0 3 -0.00027320664997532
0 3 0.39017046327504
0 3 0.53009441850208
0 3 0.53009441850209
0 3 0.69639663697954
0 3 0.71422150606444
0 3 0.71422150606445
0 3 0.72284510071688
0 3 0.72284510071689
0 3 0.72334345138439
0 3 0.74647918284361
0 3 0.84755348693363
0 3 0.84755348693363
0 3 0.87266611043652
0 3 0.98527999513563
0 3 0.98527999513563
0 3 1.0622633751269
0 3 1.0622633751269
0 3 1.1434113868341
0 3 1.1650177829139
0 3 1.165668004839
0 3 1.206107541143
0 3 1.2226675120204
0 3 1.2288545701155
0 3 1.2627510302932
0 3 1.2703218900471
0 3 1.2787228986129
0 3 1.2923906118809
0 3 1.2965294565345
0 3 1.3041247286545
