# Kx Ky E
0 3 -0.017237543902583
0 3 0.36920992178534
0 3 0.5076337162165
0 3 0.5076337162165
0 3 0.67273783823067
0 3 0.69031764246968
0 3 0.69031764246968
0 3 0.69884278922497
0 3 0.69884278922497
0 3 0.69933155922434
0 3 0.72204427017515
0 3 0.82198719911411
0 3 0.82198719911412
0 3 0.84665539097343
0 3 0.95824712175974
0 3 0.95824712175974
0 3 1.0339408998719
0 3 1.0339408998719
0 3 1.1146993937913
0 3 1.1358911858686
0 3 1.1364057660666
0 3 1.1774745916828
0 3 1.1933180078803
0 3 1.1998776954189
0 3 1.2322224663464
0 3 1.2405264978063
0 3 1.2481080189099
0 3 1.261529759477
0 3 1.2658432772875
0 3 1.273569366533
