# Kx Ky E
0 3 -0.086395409143917
0 3 0.28375843703972
0 3 0.416066247628
0 3 0.416066247628
0 3 0.57628208934927
0 3 0.59286283668758
0 3 0.5928628366876
0 3 0.60098922720184
0 3 0.60098922720185
0 3 0.60143933903017
0 3 0.62242961910436
0 3 0.71775899024956
0 3 0.71775899024957
0 3 0.7406142147616
0 3 0.84803028196146
0 3 0.84803028196146
0 3 0.91844564729985
0 3 0.91844564729987
0 3 0.99763395569939
0 3 1.0171334712164
0 3 1.017133599144
0 3 1.0607239959508
0 3 1.0735866407061
0 3 1.0817423158866
0 3 1.1077751988678
0 3 1.1187332324299
0 3 1.1236118174165
0 3 1.1357777791408
0 3 1.1407071290873
0 3 1.148993723165
