# Kx Ky E
0 3 -0.5451780480405
0 3 -0.28323395993529
0 3 -0.19150908787071
0 3 -0.1915090878707
0 3 -0.063983990591185
0 3 -0.054026702306862
0 3 -0.054026702306858
0 3 -0.048381476966071
0 3 -0.048381476966052
0 3 -0.048161872905036
0 3 -0.038452832450551
0 3 0.026193621403598
0 3 0.026193621403635
0 3 0.036934979682602
0 3 0.11611521650193
0 3 0.11611521650194
0 3 0.15052090724083
0 3 0.15052090724084
0 3 0.22005662800278
0 3 0.22703294321555
0 3 0.22843364715854
0 3 0.27237292642586
0 3 0.27785388471782
0 3 0.28974962712533
0 3 0.29156847029414
0 3 0.29763384178476
0 3 0.30713066625631
0 3 0.30872656411329
0 3 0.3161586825232
0 3 0.32178102908072
