# Kx Ky E
0 3 -0.0017237504368826
0 3 0.38837800139441
0 3 0.52817360361013
0 3 0.52817360361013
0 3 0.69437329485108
0 3 0.71217719912831
0 3 0.71217719912832
0 3 0.72079236166037
0 3 0.72079236166039
0 3 0.72128989141789
0 3 0.7443894313496
0 3 0.84536694197415
0 3 0.84536694197415
0 3 0.87044155346156
0 3 0.98296800323038
0 3 0.9829680032304
0 3 1.0598411475307
0 3 1.0598411475307
0 3 1.1409557400618
0 3 1.1625266815757
0 3 1.1631651647801
0 3 1.2036586367694
0 3 1.2201575365625
0 3 1.2263761884344
0 3 1.2601399082695
0 3 1.267774153896
0 3 1.2761037897776
0 3 1.2897508872768
0 3 1.293904999599
0 3 1.3015113523464
