# Kx Ky E
0 3 -0.27321976549086
0 3 0.052902472015839
0 3 0.16868802712072
0 3 0.16868802712074
0 3 0.31566119075835
0 3 0.32954353125596
0 3 0.32954353125597
0 3 0.33661813816115
0 3 0.33661813816115
0 3 0.3369677830481
0 3 0.35332657322684
0 3 0.43618183396699
0 3 0.436181833967
0 3 0.45412765579617
0 3 0.55018108929476
0 3 0.55018108929477
0 3 0.60615342799972
0 3 0.60615342799973
0 3 0.68125255376889
0 3 0.69513581417583
0 3 0.69617617893203
0 3 0.74502085419108
0 3 0.74923489238435
0 3 0.76256408289685
0 3 0.77179328089047
0 3 0.78363537041572
0 3 0.79327320668891
0 3 0.79677922784417
0 3 0.80233686228785
0 3 0.81236618602665
