# Kx Ky E
0 3 -0.0027320674833096
0 3 0.38713077105323
0 3 0.52683670858106
0 3 0.52683670858107
0 3 0.69296460259938
0 3 0.71075387722531
0 3 0.71075387722532
0 3 0.71936315206962
0 3 0.71936315206962
0 3 0.71986010976609
0 3 0.74293441949843
0 3 0.84384432590164
0 3 0.84384432590164
0 3 0.8688924342157
0 3 0.98135774581506
0 3 0.98135774581507
0 3 1.0581540099653
0 3 1.0581540099653
0 3 1.1392451224197
0 3 1.1607913490356
0 3 1.1614216855886
0 3 1.2019525055937
0 3 1.2184088780188
0 3 1.2246495008276
0 3 1.2583208460921
0 3 1.2659990585828
0 3 1.2742791848129
0 3 1.2879118675856
0 3 1.2920765434944
0 3 1.2996905857401
