# Kx Ky E
0 3 -0.34396410450698
0 3 -0.034525584147762
0 3 0.075002287720187
0 3 0.075002287720196
0 3 0.2169407272872
0 3 0.22980149124922
0 3 0.22980149124924
0 3 0.23649012586993
0 3 0.23649012586994
0 3 0.23680367740032
0 3 0.25141940664689
0 3 0.32954499914368
0 3 0.32954499914369
0 3 0.34562529440244
0 3 0.43733535832558
0 3 0.43733535832559
0 3 0.48776153304845
0 3 0.48776153304847
0 3 0.56137189999663
0 3 0.5732886496182
0 3 0.57456937427262
0 3 0.62517394672447
0 3 0.62588838720865
0 3 0.64166671166361
0 3 0.64479781256613
0 3 0.65572014529206
0 3 0.66882551359669
0 3 0.66914366722021
0 3 0.67405921340447
0 3 0.68483399387253
