# Kx Ky E
0 3 -0.05451169828304
0 3 0.3231558121462
0 3 0.45828381362883
0 3 0.45828381362884
0 3 0.62075470348177
0 3 0.63779610682404
0 3 0.63779610682405
0 3 0.64610583056046
0 3 0.64610583056047
0 3 0.64657368383793
0 3 0.66835769945472
0 3 0.76581467203899
0 3 0.76581467203899
0 3 0.78950605691167
0 3 0.8988494063926
0 3 0.89884940639262
0 3 0.9717028292832
0 3 0.97170282928322
0 3 1.0516117265499
0 3 1.071891874051
0 3 1.072121313991
0 3 1.1145585870217
0 3 1.1288080052243
0 3 1.1362116273923
0 3 1.1651514595161
0 3 1.1749776976331
0 3 1.1809259815329
0 3 1.1937451374662
0 3 1.1984108249329
0 3 1.2064335333469
