# Kx Ky E
0 0 -1.2434497875802e-14 1
0 0 -1.0658141036402e-14 1
0 0 -3.5527136788005e-15 1
0 0 -1.7763568394003e-15 1
0 0 0 1
0 0 0 1
0 0 0 1
0 0 1.7763568394003e-15 1
0 0 1.7763568394003e-15 1
0 0 1.7763568394003e-15 1
0 0 0.18564026578689 1
0 1 -1.0658141036402e-14 2
0 1 -8.8817841970013e-15 2
0 1 -1.7763568394003e-15 2
0 1 -1.7763568394003e-15 2
0 1 0 2
0 1 0 2
0 1 0 2
0 1 0 2
0 1 1.7763568394003e-15 2
0 1 1.7763568394003e-15 2
0 1 1.7763568394003e-15 2
0 1 0.18564030811486 2
1 1 -3.5527136788005e-15 1
1 1 -3.5527136788005e-15 1
1 1 -3.5527136788005e-15 1
1 1 0 1
1 1 0 1
1 1 1.7763568394003e-15 1
1 1 1.7763568394003e-15 1
1 1 1.7763568394003e-15 1
1 1 1.7763568394003e-15 1
1 1 5.3290705182008e-15 1
1 1 1.9539925233403e-14 1
1 1 0.18564035044283 1
