# Kx Ky E
0 7 -1.6541140128045
0 7 -1.6541140128045
0 7 -1.6419979043595
0 7 -1.6338863547959
0 7 -1.6151992064685
0 7 -1.6151992064685
0 7 -1.6054640460893
0 7 -1.6054640460893
0 7 -1.6042130835492
0 7 -1.6042130835491
0 7 -1.5971075847633
0 7 -1.5971075847633
0 7 -1.5830185822483
0 7 -1.5802384752876
0 7 -1.5802384752876
0 7 -1.577012753509
0 7 -1.5770127533667
0 7 -1.5696436137088
0 7 -1.5634528059182
0 7 -1.561167339163
0 7 -1.5598819975322
0 7 -1.5596836123374
0 7 -1.558970048886
0 7 -1.5549791987991
0 7 -1.5512495804276
0 7 -1.5505612875587
0 7 -1.5502144548989
0 7 -1.5468533197497
0 7 -1.5451051993657
0 7 -1.543923282857
