# Kx Ky E
0 3 0.10746619553179
0 3 0.11826929457973
0 3 0.11826929457976
0 3 0.12132923840448
0 3 0.12132923840452
0 3 0.12304588897784
0 3 0.12447977853668
0 3 0.12447977853674
0 3 0.12580718690035
0 3 0.12580718690043
0 3 0.12845995383571
0 3 0.13077794416621
0 3 0.13155942039316
0 3 0.13281199342693
0 3 0.13283759477131
0 3 0.13355403776724
0 3 0.13529260205434
0 3 0.136426916631
0 3 0.1364712304246
0 3 0.13868333787762
0 3 0.14025727665062
0 3 0.14207141826738
0 3 0.14230874849362
0 3 0.14320635326326
0 3 0.14421997663727
0 3 0.14528812849693
0 3 0.14652841950599
0 3 0.14785170132598
0 3 0.14800606136865
0 3 0.14835039120054
