# Kx Ky E
0 15 0.10748247666577
0 15 0.11828579456097
0 15 0.12134421461898
0 15 0.12306228377999
0 15 0.12449532015814
0 15 0.12582195943681
0 15 0.12847520362457
0 15 0.13115603036174
0 15 0.13168877932095
0 15 0.1328519623486
0 15 0.13530110826357
0 15 0.13654240797714
0 15 0.13910072419442
0 15 0.14097846352526
0 15 0.14256628930891
0 15 0.14574351736137
0 15 0.1484565192808
0 15 0.15015002357049
0 15 0.15305831993768
0 15 0.15477702184408
0 15 0.15936909057317
0 15 0.16063103580892
0 15 0.16245318046366
0 15 0.16427571078178
0 15 0.16594854332836
0 15 0.16983392062673
0 15 0.17309544211375
0 15 0.17341513162181
0 15 0.17439734624952
0 15 0.1774649219416
