# Kx Ky E
0 3 0.10748222022051
0 3 0.11828552475956
0 3 0.11828552475956
0 3 0.12134396689612
0 3 0.12134396689614
0 3 0.1230620181974
0 3 0.12449506632998
0 3 0.12449506633
0 3 0.12582170790664
0 3 0.12582170790666
0 3 0.12847482095518
0 3 0.13079326100357
0 3 0.13157554820848
0 3 0.1328274434609
0 3 0.13356827314331
0 3 0.13530877667268
0 3 0.13644339139699
0 3 0.13648745042064
0 3 0.13869898334392
0 3 0.14027239409909
0 3 0.14208727393672
0 3 0.14232394870199
0 3 0.14322275097663
0 3 0.14423422792236
0 3 0.14530429617293
0 3 0.14654460036148
0 3 0.14786681930497
0 3 0.14802332042787
0 3 0.14836542717152
0 3 0.14911357121635
