# Kx Ky E
0 3 0.10748185325615
0 3 0.11828518091936
0 3 0.11828518091938
0 3 0.12134360370468
0 3 0.12134360370469
0 3 0.12306168402173
0 3 0.12449469714824
0 3 0.12449469714826
0 3 0.12582133677458
0 3 0.12582133677467
0 3 0.12847445107098
0 3 0.13079289348774
0 3 0.13157521303678
0 3 0.13282709394524
0 3 0.13356787642402
0 3 0.13530844553303
0 3 0.13644305384012
0 3 0.13648710038347
0 3 0.13869860869993
0 3 0.14027203377717
0 3 0.14208691185635
0 3 0.14232357943135
0 3 0.14322238773436
0 3 0.14423384906824
0 3 0.1453039431704
0 3 0.14654426043481
0 3 0.14786646845478
0 3 0.14802296552373
0 3 0.14836505921836
0 3 0.14911318636544
