# Kx Ky E
0 15 7.6485819633376e-06
0 15 1.0042361113349e-05
0 15 1.0345005787116e-05
0 15 1.0728311636399e-05
0 15 1.1079031882133e-05
0 15 1.130999363852e-05
0 15 1.1821331602491e-05
0 15 1.2176832315802e-05
0 15 1.2848213858163e-05
0 15 1.3057285913831e-05
0 15 1.3376638367646e-05
0 15 1.3792223189313e-05
0 15 1.425133967814e-05
0 15 1.4375361132579e-05
0 15 1.5102217725271e-05
0 15 1.5423616249066e-05
0 15 1.580808901025e-05
0 15 1.6197617643599e-05
0 15 1.6526946643225e-05
0 15 1.7268864990427e-05
0 15 1.7533902575195e-05
0 15 1.7817542133258e-05
0 15 1.8052983786987e-05
0 15 1.8336914003214e-05
0 15 1.8899245249671e-05
0 15 1.8967278728965e-05
0 15 1.9256323753325e-05
0 15 1.9341466996892e-05
0 15 1.9553022802654e-05
0 15 1.9824778902944e-05
