# Kx Ky E
0 9 0.10748245751895
0 9 0.11828577640566
0 9 0.1213441968331
0 9 0.12306226458708
0 9 0.12449530213812
0 9 0.12582194600888
0 9 0.12847506205747
0 9 0.13093208064503
0 9 0.13160081322702
0 9 0.13286092017852
0 9 0.13501794447139
0 9 0.1364261732775
0 9 0.13989645749992
0 9 0.14142951944052
0 9 0.1427836932077
0 9 0.14584254961084
0 9 0.14817268602465
0 9 0.14991596665832
0 9 0.15238425883237
0 9 0.15464221864327
0 9 0.15903813362594
0 9 0.16015761389133
0 9 0.16196503570407
0 9 0.16514774026281
0 9 0.16612340972857
0 9 0.16983416485474
0 9 0.1731090387538
0 9 0.1734126270247
0 9 0.17439730909713
0 9 0.17746490567745
