# Kx Ky E
0 3 0.10744414911152
0 3 0.1182470111017
0 3 0.11824701110173
0 3 0.12130623306422
0 3 0.12130623306425
0 3 0.12302290722205
0 3 0.12445762797312
0 3 0.12445762797322
0 3 0.12578460409156
0 3 0.12578460409163
0 3 0.12843652000282
0 3 0.13075566373955
0 3 0.13153656928783
0 3 0.13279132415403
0 3 0.13281920841887
0 3 0.1335339588681
0 3 0.13526957399141
0 3 0.13640399968441
0 3 0.13644908293668
0 3 0.13866092406487
0 3 0.14023551891589
0 3 0.14204866660013
0 3 0.14228668663362
0 3 0.14318417518726
0 3 0.14420129697368
0 3 0.14526500015086
0 3 0.14650439849174
0 3 0.14782854210923
0 3 0.14798450503079
0 3 0.14832857283916
