# Kx Ky E
0 9 7.6485821480787e-06
0 9 1.0042361362039e-05
0 9 1.0345005778234e-05
0 9 1.0728311380603e-05
0 9 1.107903237596e-05
0 9 1.131000032295e-05
0 9 1.1821305514914e-05
0 9 1.2177203879915e-05
0 9 1.2847410022943e-05
0 9 1.2993723782273e-05
0 9 1.3343915505004e-05
0 9 1.3928236191063e-05
0 9 1.4219092443923e-05
0 9 1.4456088546666e-05
0 9 1.4898041163391e-05
0 9 1.5340189211344e-05
0 9 1.578012814818e-05
0 9 1.6212722595554e-05
0 9 1.6499071753273e-05
0 9 1.722962602102e-05
0 9 1.7566437016114e-05
0 9 1.7832295165832e-05
0 9 1.8013858470667e-05
0 9 1.8332110647279e-05
0 9 1.889937284183e-05
0 9 1.9252718288953e-05
0 9 1.9341376562565e-05
0 9 1.9545514833297e-05
0 9 1.9552094846276e-05
0 9 1.9824778863864e-05
