# Kx Ky E
0 9 0.10747289551682
0 9 0.11827557577276
0 9 0.12133509801843
0 9 0.12305229556423
0 9 0.12448566219914
0 9 0.12581276110885
0 9 0.12846543639267
0 9 0.13092259953677
0 9 0.1315906974196
0 9 0.13285124247284
0 9 0.13500752903212
0 9 0.13641620029708
0 9 0.1398883968812
0 9 0.14142362034844
0 9 0.14277485219188
0 9 0.14583463208215
0 9 0.14816584063735
0 9 0.14990884097493
0 9 0.15237531152536
0 9 0.15463377327015
0 9 0.15902946983931
0 9 0.16014790375582
0 9 0.16195508539207
0 9 0.16513773919499
0 9 0.16611292480536
0 9 0.16982351129096
0 9 0.17309825503828
0 9 0.1734016627363
0 9 0.17438637848745
0 9 0.17745339022741
