# Kx Ky E
0 3 0.10748051634084
0 3 0.11828402921918
0 3 0.11828402921919
0 3 0.12134219074673
0 3 0.12134219074674
0 3 0.12306042359426
0 3 0.12449342621347
0 3 0.12449342621349
0 3 0.12581999334398
0 3 0.12581999334398
0 3 0.12847319171956
0 3 0.13079165519781
0 3 0.13157406953955
0 3 0.13282587415297
0 3 0.13356661505872
0 3 0.13530744424258
0 3 0.13644197843642
0 3 0.13648588939263
0 3 0.13869738716422
0 3 0.14027086487442
0 3 0.14208565957885
0 3 0.14232234126861
0 3 0.1432211735626
0 3 0.14423251280394
0 3 0.14530274143095
0 3 0.14654306189027
0 3 0.1478651443106
0 3 0.14802187459235
0 3 0.14836385085618
0 3 0.14911195608532
